Reaction	Compound	Stoichiometry	Index
rxn14412	cpd18072	-1	0
rxn14412	cpd18074	1	0
rxn14412	cpd15560	1	0
rxn14412	cpd15561	-1	0
rxn14412	cpd00067	2	1
rxn14414	cpd18072	-1	0
rxn14414	cpd18074	1	0
rxn14414	cpd15500	1	0
rxn14414	cpd15499	-1	0
rxn14414	cpd00067	2	1
rxn14415	cpd18074	-3	0
rxn14415	cpd18072	3	0
rxn48586	cpd18072	-7	0
rxn48586	cpd18074	7	0
rxn48585	cpd18072	-1	0
rxn48585	cpd18074	1	0
rxn48584	cpd18072	4	0
rxn48584	cpd18074	-4	0
rxn48583	cpd18072	-4	0
rxn48583	cpd18074	4	0
rxn48579	cpd18074	-3	0
rxn48579	cpd18072	3	0
rxn48578	cpd18074	-1	0
rxn48578	cpd18072	1	0
rxn48577	cpd18072	-4	0
rxn48577	cpd18074	4	0
