cpd_id	category	n_variants	formulas
cpd02413	H_only	2	C27H28O15/-2;C27H29O15/-1
cpd03435	H_only	2	C55H74N4O5/0;C55H75N4O5/1
cpd04612	H_only	2	C8H12N2/0;C8H13N2/1
cpd04815	H_only	2	C22H21N2O8/-1;C22H22N2O8/0
cpd05890	H_only	2	C19H21O9/-1;C19H22O9/0
cpd05943	H_only	2	C15H11O5/-1;C15H12O5/0
cpd06908	H_only	2	C30H15O10/-3;C30H16O10/-2
cpd06909	H_only	2	C17H13O5/-1;C17H14O5/0
cpd06915	H_only	2	C21H16O11/-2;C21H17O11/-1
cpd06920	H_only	2	C19H17O8/-1;C19H18O8/0
cpd06921	H_only	2	C18H15O8/-1;C18H16O8/0
cpd06974	H_only	2	C16H10O7/-2;C16H11O7/-1
cpd06977	H_only	2	C14H10O5/0;C14H8O5/-2
cpd07003	H_only	2	C21H18O11/-2;C21H19O11/-1
cpd07005	H_only	2	C18H15O8/-1;C18H16O8/0
cpd07007	H_only	2	C16H10O8/-2;C16H12O8/0
cpd07011	H_only	2	C15H10O8/0;C15H8O8/-2
cpd07086	H_only	2	C16H11O5/-1;C16H12O5/0
cpd07557	H_only	2	C26H32O8/-2;C26H33O8/-1
cpd07592	H_only	2	C26H36O4/-2;C26H37O4/-1
cpd08042	H_only	2	C11H13O2S/-1;C11H14O2S/0
cpd08107	H_only	2	C55H74MgN4O6/0;C55H75MgN4O6/1
cpd08826	heavy_atom	2	C78H82Cl3N9O24/0;C79H85Cl3N9O24/1
cpd13357	element_set	2	C44H48MgN4O4R4/0;null/null
cpd17156	H_only	2	C19H20N2O/0;C19H21N2O/1
cpd17189	H_only	2	C21H18O10/-2;C21H19O10/-1
cpd17680	H_only	2	C33H39O15/-1;C33H40O15/0
cpd17786	H_only	2	C14H10O5/0;C14H9O5/-1
cpd17854	H_only	2	C17H14N2O6/-2;C17H15N2O6/-1
cpd17873	H_only	2	C17H13O6/-1;C17H14O6/0
cpd17874	H_only	2	C17H13O6/-1;C17H14O6/0
cpd17877	H_only	2	C17H13O8/-1;C17H14O8/0
cpd20862	single_variant	2	Ni/0;Ni/2
cpd21520	heavy_atom	2	C11H19N2O7R2/1;C12H21N2O7R2/1
cpd21543	heavy_atom	2	C36H60N2O27R2/0;C51H89N2O27R/0
cpd21579	heavy_atom	2	C36H60N2O28R2/0;C51H89N2O28R/0
cpd22026	heavy_atom	2	C25H35N7O18P3RS/-4;C34H53N7O18P3RS/-4
cpd22534	H_only	2	C12H11N3O2/0;C12H9N3O2/0
cpd22784	heavy_atom	2	C35H58O/0;C80H130O/0
cpd23057	H_only	2	C21H18O12/-2;C21H19O12/-1
cpd24166	H_only	2	C10H7N2O6/-1;C10H8N2O6/0
cpd24509	H_only	2	C17H11O6/-1;C17H12O6/0
cpd24714	H_only	2	C25H34O4/-2;C25H35O4/-1
cpd26557	H_only	2	C21H18O12/-2;C21H19O12/-1
cpd26892	heavy_atom	2	C9H11N3O10P2R2/-2;C9H11N3O11P2R2/-2
cpd26913	heavy_atom	2	C9H10N2O11P2R2/-2;C9H10N2O12P2R2/-2
cpd27013	H_only	2	H2S/0;HS/-1
cpd27311	H_only	2	H2S/0;HS/-1
cpd27345	heavy_atom	2	C25H37N7O18P3RS/-4;C34H55N7O18P3RS/-4
cpd28168	heavy_atom	3	C25H37N7O17P3RS/-4;C27H41N7O17P3RS/-4;C34H55N7O17P3RS/-4
cpd28232	heavy_atom	3	C25H35N7O17P3RS/-4;C27H39N7O17P3RS/-4;C34H53N7O17P3RS/-4
cpd28284	heavy_atom	2	C12H15N3O8R2/-2;C7H9N2O5R2/-1
cpd31158	H_only	2	C12H18N2O4/-2;C12H20N2O4/0
cpd34527	H_only	2	C19H17O7/-1;C19H18O7/0
cpd34977	H_only	2	C26H36O4/-2;C26H37O4/-1
cpd36235	H_only	2	C22H27O4R/-2;C22H28O4R/-1
