source	n_graded	n_gold	n_silver	n_bronze	n_reason_unconfident-corroborated	n_reason_unconfident	n_reason_unconfident-outvoted	n_reason_unconfident-unpaired	n_reason_measured	n_reason_self-certain-unpaired	n_reason_self-certain-corroborated	n_reason_self-confident-unpaired	n_reason_self-confident-corroborated	n_reason_self-certain	n_reason_self-confident	n_reason_self-confident-outvoted	n_reason_self-certain-outvoted
Group contribution	29447	420	17612	11415	16882.0	4297.0	4093.0	2733.0	796	378.0	102.0	64.0	52.0	15.0	13.0	13.0	9.0
TECRDB	797	797	0	0	0.0	0.0	0.0	0.0	797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dGPredictor	29085	2787	15450	10848	14446.0	3177.0	4827.0	2633.0	797	19.0	1815.0	25.0	620.0	294.0	206.0	195.0	31.0
eQuilibrator	21789	4338	13893	3558	5626.0	1833.0	1574.0	36.0	797	201.0	3322.0	0.0	6358.0	423.0	1511.0	84.0	24.0
