id	name	hierarchy
a	Carboxysome	4
b	Plasma Membrane	2
c	Cytosol	3
d	Stroma	7
e	Extracellular	0
f	ER_Membrane	5
g	Golgi	4
i	Mitochondria_OMem	4
j	Mitochondria_IMMem	4
k	Mitochondria_IMem	4
l	Lysosome	4
m	Mitochondria	4
n	Nucleus	4
r	Endoplasmic_Reticulum	4
s	Plastidial_OMem	4
t	Plastidial_IMMem	5
u	Plastidial_IMem	6
v	Vacuole	4
w	Cell_Wall	1
x	Peroxisome	4
y	Thylakoid	8
z	Thylakoid_Lumen	9
