      1 NUMBERS	H:10|O:5|C:6
      1 NUMBERS	H:12
      1 NUMBERS	H:-2|C:-1
      1 NUMBERS	H:-2|O:3|C:1|N:-1
      1 NUMBERS	H:-4
      1 NUMBERS	O:1
      2 NUMBERS	H:-5|O:-2|C:-4|N:-3|R:-2
      3 NUMBERS	H:3
      8 NUMBERS	H:4
     12 NUMBERS	H:-2
     20 NUMBERS	H:-1
     29 NUMBERS	H:2
    262 NUMBERS	H:1
