c_01	cell envelope
c_02	cytoplasm
c_03	endoplasmic reticulum
c_04	endoplasmic reticulum membrane
c_05	extracellular
c_06	Golgi
c_07	Golgi membrane
c_08	lipid particle
c_09	mitochondrial membrane
c_10	mitochondrion
c_11	nuclear membrane
c_12	nucleus
c_13	peroxisomal membrane
c_14	peroxisome
c_15	vacuolar membrane
c_16	vacuole
boundary	boundary
