from	to	from_name	to_name	ontology
cpd19179	cpd00860	C16254	C01169	child
cpd19172	cpd00449	C15973	C00579	child
cpd19171	cpd00213	C15972 	C00248	child
cpd19171	cpd28013	x	x	child
cpd28013	cpd00213	x	x	child
cpd19180	cpd28011	x	x	child
