cpd_id	compound_name	action	stored_inchikey	ph7_inchikey	stored_smiles	ph7_smiles	stored_formula	ph7_formula	stored_charge	ph7_charge
cpd00002	ATP	corrected	ZKHQWZAMYRWXGA-KQYNXXCUSA-K	ZKHQWZAMYRWXGA-KQYNXXCUSA-J	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	C10H13N5O13P3	C10H12N5O13P3	-3	-4
cpd00008	5'-O-[(phosphonatooxy)phosphinato]adenosine	corrected	XTWYTFMLZFPYCI-KQYNXXCUSA-L	XTWYTFMLZFPYCI-KQYNXXCUSA-K	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	C10H13N5O10P2	C10H12N5O10P2	-2	-3
cpd00012	Diphosphate	corrected	XPPKVPWEQAFLFU-UHFFFAOYSA-K	XPPKVPWEQAFLFU-UHFFFAOYSA-J	O=P([O-])([O-])OP(=O)([O-])O	O=P([O-])([O-])OP(=O)([O-])[O-]	HO7P2	O7P2	-3	-4
cpd00014	5'-O-[(phosphonatooxy)phosphinato]uridine	corrected	XCCTYIAWTASOJW-XVFCMESISA-L	XCCTYIAWTASOJW-XVFCMESISA-K	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1	C9H12N2O12P2	C9H11N2O12P2	-2	-3
