cpd_id	compound_name	name_queried	strategy	result_type	stored_inchikey	pubchem_inchikey	pubchem_cid	stored_smiles	pubchem_smiles
cpd00002	ATP	xref_resolved:CID5461108(PROTONATION_DIFF)	xref_resolved	PROTONATION_DIFF	ZKHQWZAMYRWXGA-KQYNXXCUSA-K	ZKHQWZAMYRWXGA-KQYNXXCUSA-J	5461108	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O)O)N
cpd00008	5'-O-[(phosphonatooxy)phosphinato]adenosine	xref_resolved:CID7058055(PROTONATION_DIFF)	xref_resolved	PROTONATION_DIFF	XTWYTFMLZFPYCI-KQYNXXCUSA-L	XTWYTFMLZFPYCI-KQYNXXCUSA-K	7058055	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])[O-])O)O)N
cpd00014	5'-O-[(phosphonatooxy)phosphinato]uridine	xref_resolved:CID20056717(PROTONATION_DIFF)	xref_resolved	PROTONATION_DIFF	XCCTYIAWTASOJW-XVFCMESISA-L	XCCTYIAWTASOJW-XVFCMESISA-K	20056717	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)([O-])[O-])O)O
cpd00015	FAD	xref_resolved:CID46906035(PROTONATION_DIFF)	xref_resolved	PROTONATION_DIFF	VWWQXMAJTJZDQX-UYBVJOGSSA-L	VWWQXMAJTJZDQX-UYBVJOGSSA-K	46906035	Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C	CC1=CC2=C(C=C1C)N(C3=NC(=NC(=O)C3=N2)[O-])C[C@@H]([C@@H]([C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O
