index	id	name	hierarchy	pH	aliases
0	c0	Cytosol	3	7	null
1	e0	Extracellular	0	7	null
2	a0	Carboxysome	4	7	null
3	g0	Golgi	4	7	null
4	l0	Lysosome	4	2	null
5	m0	Mitochondria	4	7	null
6	n0	Nucleus	4	7	null
7	r0	Endoplasmic_Reticulum	4	7	null
8	x0	Peroxisome	4	7	null
