id	name	type	other	dna	rna	protein	lipid	cellwall	cofactor	energy
bio1	EnergyProduction	energy	0	0	0	0	0	0	0	1
bio2	CoreBiomass	growth	1	0	0	0	0	0	0	41.257
iNJ661m	iNJ661mBiomass	growth	1	0	0	0	0	0	0	60
NRP	NRP_PredictedObjective	persistence	1	0	0	0	0	0	0	0.06
